"AUDIT","AUDIT","ES","EN"
"AUTH","AUTH","ES","EN"
"auth","auth","ES","EN"
"author","author","ES","EN"
"Authority","Authority","ES","EN"
"AUTHORIZATION","AUTHORIZATION","ES","EN"
"authorization","authorization","ES","EN"
"authorizations","authorizations","ES","EN"
"AUTHORIZE","AUTHORIZE","ES","EN"
"authorize","authorize","ES","EN"
"authors","authors","ES","EN"
"AUTO","AUTO","ES","EN"
"auto","auto","ES","EN"
"AUTOINCREMENT","AUTOINCREMENT","ES","EN"
"autonomous","autonomous","ES","EN"
"AVG","AVG","ES","EN"
"avro","avro","ES","EN"
"await","await","ES","EN"
"aws","aws","ES","EN"
"BACK","BACK","ES","EN"
"BACKUP","BACKUP","ES","EN"
"BACKWARD","BACKWARD","ES","EN"
"BASE","BASE","ES","EN"
"base","base","ES","EN"
"BATCH","BATCH","ES","EN"
"be","be","ES","EN"
"BEFORE","BEFORE","ES","EN"
"before","before","ES","EN"
"BEGIN","BEGIN","ES","EN"
"begin","begin","ES","EN"
"beginning","beginning","ES","EN"
"beginnings","beginnings","ES","EN"
"being","being","ES","EN"
"Bentley","Bentley","ES","EN"
"BETWEEN","BETWEEN","ES","EN"
"between","between","ES","EN"
"bigdecimal","bigdecimal","ES","EN"
"BIGINT","BIGINT","ES","EN"
"bigint","bigint","ES","EN"
"BIGINTTR","BIGINTTR","ES","EN"
"billing","billing","ES","EN"
"bin","bin","ES","EN"
"BINARY","BINARY","ES","EN"
"binary","binary","ES","EN"
"BIT","BIT","ES","EN"
"BIT_LENGTH","BIT_LENGTH","ES","EN"
"bitand","bitand","ES","EN"
"bitor","bitor","ES","EN"
"BITVAR","BITVAR","ES","EN"
"blacklist","blacklist","ES","EN"
"blacklist,","blacklist,","ES","EN"
"blindly","blindly","ES","EN"
"BLOB","BLOB","ES","EN"
"blob","blob","ES","EN"
"BLOBTR","BLOBTR","ES","EN"
"BLOCK","BLOCK","ES","EN"
"block","block","ES","EN"
"blog","blog","ES","EN"
"blur","blur","ES","EN"
"board","board","ES","EN"
"boards","boards","ES","EN"
"body","body","ES","EN"
"BOOL","BOOL","ES","EN"
"bool","bool","ES","EN"
"BOOLEAN","BOOLEAN","ES","EN"
"boolean","boolean","ES","EN"
"BOTH","BOTH","ES","EN"
"both","both","ES","EN"
"bottom","bottom","ES","EN"
"branch","branch","ES","EN"
"branches","branches","ES","EN"
"BREADTH","BREADTH","ES","EN"
"BREAK","BREAK","ES","EN"
"break","break","ES","EN"
"BROWSE","BROWSE","ES","EN"
"BUCKET","BUCKET","ES","EN"
"bucket","bucket","ES","EN"
"buckets","buckets","ES","EN"
"buffer","buffer","ES","EN"
"bug","bug","ES","EN"
"bugs","bugs","ES","EN"
"BULK","BULK","ES","EN"
"bulk","bulk","ES","EN"
"bundles","bundles","ES","EN"
"bus","bus","ES","EN"
"button","button","ES","EN"
"BY","BY","ES","EN"
"by","by","ES","EN"
"bycopy","bycopy","ES","EN"
"byref","byref","ES","EN"
"BYTE","BYTE","ES","EN"
"byte","byte","ES","EN"
"BYTEINTTR","BYTEINTTR","ES","EN"
"BYTETR","BYTETR","ES","EN"
"BYTR","BYTR","ES","EN"
"CACHE","CACHE","ES","EN"
"cached","cached","ES","EN"
"CALL","CALL","ES","EN"
"callable","callable","ES","EN"
"CALLED","CALLED","ES","EN"
"CALLING","CALLING","ES","EN"
"can","can","ES","EN"
"CAPACITY","CAPACITY","ES","EN"
"card","card","ES","EN"
"CARDINALITY","CARDINALITY","ES","EN"
"cards","cards","ES","EN"
"cart","cart","ES","EN"
"CASCADE","CASCADE","ES","EN"
"CASCADED","CASCADED","ES","EN"
"CASE","CASE","ES","EN"
"case","case","ES","EN"
"case,","case,","ES","EN"
"cases","cases","ES","EN"
"CASETR","CASETR","ES","EN"
"CAST","CAST","ES","EN"
"cast","cast","ES","EN"
"CASTTR","CASTTR","ES","EN"
"CATALOG","CATALOG","ES","EN"
"CATALOG_NAME","CATALOG_NAME","ES","EN"
"catch","catch","ES","EN"
"CATEGORY","CATEGORY","ES","EN"
"centurylink","centurylink","ES","EN"
"cert","cert","ES","EN"
"certain","certain","ES","EN"
"cfg","cfg","ES","EN"
"cfgs","cfgs","ES","EN"
"cgi","cgi","ES","EN"
"cgi-bin","cgi-bin","ES","EN"
"cgi-bin).","cgi-bin).","ES","EN"
"CHAIN","CHAIN","ES","EN"
"chan","chan","ES","EN"
"CHANGE","CHANGE","ES","EN"
"change","change","ES","EN"
"CHAR","CHAR","ES","EN"
"char","char","ES","EN"
"CHAR_LENGTH","CHAR_LENGTH","ES","EN"
"CHARACTER","CHARACTER","ES","EN"
"CHARACTER_LENGTH","CHARACTER_LENGTH","ES","EN"
"CHARACTER_SET_CATALOG","CHARACTER_SET_CATALOG","ES","EN"
"CHARACTER_SET_NAME","CHARACTER_SET_NAME","ES","EN"
"CHARACTER_SET_SCHEMA","CHARACTER_SET_SCHEMA","ES","EN"
"CHARACTERISTICS","CHARACTERISTICS","ES","EN"
"characters","characters","ES","EN"
"characters,","characters,","ES","EN"
"characters:","characters:","ES","EN"
"CHARACTERSTR","CHARACTERSTR","ES","EN"
"CHARACTERTR","CHARACTERTR","ES","EN"
"CHARSTR","CHARSTR","ES","EN"
"CHARTR","CHARTR","ES","EN"
"CHECK","CHECK","ES","EN"
"checkbox","checkbox","ES","EN"
"CHECKED","CHECKED","ES","EN"
"checked","checked","ES","EN"
"checkout","checkout","ES","EN"
"CHECKPOINT","CHECKPOINT","ES","EN"
"CHECKPOINTTR","CHECKPOINTTR","ES","EN"
"CHECKTR","CHECKTR","ES","EN"
"child","child","ES","EN"
"children","children","ES","EN"
"cin","cin","ES","EN"
"CLASS","CLASS","ES","EN"
"Class","Class","ES","EN"
"class","class","ES","EN"
"CLASS_ORIGIN","CLASS_ORIGIN","ES","EN"
"clearInterval","clearInterval","ES","EN"
"clearTimeout","clearTimeout","ES","EN"
"clientInformation","clientInformation","ES","EN"
"clip","clip","ES","EN"
"clips","clips","ES","EN"
"CLOB","CLOB","ES","EN"
"CLOBTR","CLOBTR","ES","EN"
"clone","clone","ES","EN"
"CLOSE","CLOSE","ES","EN"
"close","close","ES","EN"
"close_fn","close_fn","ES","EN"
"closed","closed","ES","EN"
"CLUSTER","CLUSTER","ES","EN"
"CLUSTERED","CLUSTERED","ES","EN"
"CLUSTERING","CLUSTERING","ES","EN"
"CLUSTERS","CLUSTERS","ES","EN"
"COALESCE","COALESCE","ES","EN"
"COBOL","COBOL","ES","EN"
"code.","code.","ES","EN"
"COLLATE","COLLATE","ES","EN"
"COLLATION","COLLATION","ES","EN"
"COLLATION_CATALOG","COLLATION_CATALOG","ES","EN"
"COLLATION_NAME","COLLATION_NAME","ES","EN"
"COLLATION_SCHEMA","COLLATION_SCHEMA","ES","EN"
"COLLECT","COLLECT","ES","EN"
"collect","collect","ES","EN"
"COLLECTION","COLLECTION","ES","EN"
"COLUMN","COLUMN","ES","EN"
"column","column","ES","EN"
"COLUMN_NAME","COLUMN_NAME","ES","EN"
"COLUMNFAMILY","COLUMNFAMILY","ES","EN"
"COLUMNS","COLUMNS","ES","EN"
"columns","columns","ES","EN"
"COMBINE","COMBINE","ES","EN"
"comcast","comcast","ES","EN"
"COMMAND","COMMAND","ES","EN"
"COMMAND_FUNCTION","COMMAND_FUNCTION","ES","EN"
"COMMAND_FUNCTION_CODE","COMMAND_FUNCTION_CODE","ES","EN"
"COMMENT","COMMENT","ES","EN"
"comment","comment","ES","EN"
"COMMIT","COMMIT","ES","EN"
"commit","commit","ES","EN"
"COMMITTED","COMMITTED","ES","EN"
"Common","Common","ES","EN"
"common","common","ES","EN"
"commonly","commonly","ES","EN"
"COMPACT","COMPACT","ES","EN"
"COMPILE","COMPILE","ES","EN"
"compl","compl","ES","EN"
"complaints","complaints","ES","EN"
"COMPLETION","COMPLETION","ES","EN"
"COMPONENT","COMPONENT","ES","EN"
"component","component","ES","EN"
"Components","Components","ES","EN"
"compound","compound","ES","EN"
"COMPRESS","COMPRESS","ES","EN"
"COMPUTE","COMPUTE","ES","EN"
"compute","compute","ES","EN"
"CONDITION","CONDITION","ES","EN"
"CONDITION_NUMBER","CONDITION_NUMBER","ES","EN"
"conditions","conditions","ES","EN"
"conf","conf","ES","EN"
"config","config","ES","EN"
"configs","configs","ES","EN"
"configuration","configuration","ES","EN"
"configurations","configurations","ES","EN"
"confirm","confirm","ES","EN"
"CONFLICT","CONFLICT","ES","EN"
"CONNECT","CONNECT","ES","EN"
"connect","connect","ES","EN"
"CONNECTION","CONNECTION","ES","EN"
"connection","connection","ES","EN"
"CONNECTION_NAME","CONNECTION_NAME","ES","EN"
"connections","connections","ES","EN"
"consider","consider","ES","EN"
"CONSISTENCY","CONSISTENCY","ES","EN"
"CONSISTENT","CONSISTENT","ES","EN"
"console","console","ES","EN"
"consoles","consoles","ES","EN"
"const","const","ES","EN"
"const_cast","const_cast","ES","EN"
"constant","constant","ES","EN"
"CONSTRAINT","CONSTRAINT","ES","EN"
"CONSTRAINT_CATALOG","CONSTRAINT_CATALOG","ES","EN"
"CONSTRAINT_NAME","CONSTRAINT_NAME","ES","EN"
"CONSTRAINT_SCHEMA","CONSTRAINT_SCHEMA","ES","EN"
"CONSTRAINTS","CONSTRAINTS","ES","EN"
"CONSTRUCTOR","CONSTRUCTOR","ES","EN"
"constructor","constructor","ES","EN"
"CONSUMED","CONSUMED","ES","EN"
"CONSUMER","CONSUMER","ES","EN"
"contact","contact","ES","EN"
"CONTAINS","CONTAINS","ES","EN"
"CONTAINSTABLE","CONTAINSTABLE","ES","EN"
"content,","content,","ES","EN"
"context","context","ES","EN"
"context,","context,","ES","EN"
"context:","context:","ES","EN"
"contexts","contexts","ES","EN"
"CONTINUE","CONTINUE","ES","EN"
"continue","continue","ES","EN"
"CONVERSION","CONVERSION","ES","EN"
"CONVERT","CONVERT","ES","EN"
"convertcurrency","convertcurrency","ES","EN"
"convincing","convincing","ES","EN"
"COPY","COPY","ES","EN"
"copyright","copyright","ES","EN"
"CORR","CORR","ES","EN"
"CORRESPONDING","CORRESPONDING","ES","EN"
"cos","cos","ES","EN"
"could","could","ES","EN"
"COUNT","COUNT","ES","EN"
"COUNTER","COUNTER","ES","EN"
"cout","cout","ES","EN"
"COVAR_POP","COVAR_POP","ES","EN"
"COVAR_SAMP","COVAR_SAMP","ES","EN"
"covering","covering","ES","EN"
"CREATE","CREATE","ES","EN"
"create","create","ES","EN"
"CREATEDB","CREATEDB","ES","EN"
"CREATEUSER","CREATEUSER","ES","EN"
"creator","creator","ES","EN"
"creators","creators","ES","EN"
"CROSS","CROSS","ES","EN"
"cross","cross","ES","EN"
"crypto","crypto","ES","EN"
"cs","cs","ES","EN"
"css","css","ES","EN"
"CUBE","CUBE","ES","EN"
"CUME_DIST","CUME_DIST","ES","EN"
"CURRENT","CURRENT","ES","EN"
"CURRENT_CATALOG","CURRENT_CATALOG","ES","EN"
"CURRENT_DATE","CURRENT_DATE","ES","EN"
"CURRENT_DEFAULT_TRANSFORM_GROUP","CURRENT_DEFAULT_TRANSFORM_GROUP","ES","EN"
"CURRENT_PATH","CURRENT_PATH","ES","EN"
"CURRENT_ROLE","CURRENT_ROLE","ES","EN"
"CURRENT_SCHEMA","CURRENT_SCHEMA","ES","EN"
"CURRENT_TIME","CURRENT_TIME","ES","EN"
"CURRENT_TIMESTAMP","CURRENT_TIMESTAMP","ES","EN"
"CURRENT_TRANSFORM_GROUP_FOR_TYPE","CURRENT_TRANSFORM_GROUP_FOR_TYPE","ES","EN"
"CURRENT_USER","CURRENT_USER","ES","EN"
"CURSOR","CURSOR","ES","EN"
"CURSOR_NAME","CURSOR_NAME","ES","EN"
"CUSTOM","CUSTOM","ES","EN"
"CYCLE","CYCLE","ES","EN"
"daemon","daemon","ES","EN"
"daemons","daemons","ES","EN"
"darpa","darpa","ES","EN"
"dashboard","dashboard","ES","EN"
"DATA","DATA","ES","EN"
"Data","Data","ES","EN"
"data","data","ES","EN"
"DATABASE","DATABASE","ES","EN"
"database","database","ES","EN"
"DATABASES","DATABASES","ES","EN"
"databases","databases","ES","EN"
"DATABASETR","DATABASETR","ES","EN"
"DATACONNECTOR","DATACONNECTOR","ES","EN"
"DATAGENERATOR","DATAGENERATOR","ES","EN"
"DATE","DATE","ES","EN"
"Date","Date","ES","EN"
"date","date","ES","EN"
"DATETIME","DATETIME","ES","EN"
"datetime","datetime","ES","EN"
"DATETIME_INTERVAL_CODE","DATETIME_INTERVAL_CODE","ES","EN"
"DATETIME_INTERVAL_PRECISION","DATETIME_INTERVAL_PRECISION","ES","EN"
"DATETR","DATETR","ES","EN"
"DAY","DAY","ES","EN"
"DAY_HOUR","DAY_HOUR","ES","EN"
"DAY_MICROSECOND","DAY_MICROSECOND","ES","EN"
"DAY_MINUTE","DAY_MINUTE","ES","EN"
"DAY_SECOND","DAY_SECOND","ES","EN"
"DAYTR","DAYTR","ES","EN"
"DBCC","DBCC","ES","EN"
"DBMS","DBMS","ES","EN"
"DDL","DDL","ES","EN"
"DEALLOCATE","DEALLOCATE","ES","EN"
"DEBUG","DEBUG","ES","EN"
"debug","debug","ES","EN"
"debugger","debugger","ES","EN"
"debuggers","debuggers","ES","EN"
"DEC","DEC","ES","EN"
"DECIMAL","DECIMAL","ES","EN"
"decimal","decimal","ES","EN"
"DECIMALTR","DECIMALTR","ES","EN"
"DECLARE","DECLARE","ES","EN"
"declare","declare","ES","EN"
"decodeURI","decodeURI","ES","EN"
"decodeURIComponent","decodeURIComponent","ES","EN"
"DECTR","DECTR","ES","EN"
"def","def","ES","EN"
"DEFAULT","DEFAULT","ES","EN"
"default","default","ES","EN"
"defaultStatus","defaultStatus","ES","EN"
"DEFAULTTR","DEFAULTTR","ES","EN"
"defer","defer","ES","EN"
"DEFERRABLE","DEFERRABLE","ES","EN"
"DEFERRED","DEFERRED","ES","EN"
"DEFERREDTR","DEFERREDTR","ES","EN"
"DEFINE","DEFINE","ES","EN"
"DEFINED","DEFINED","ES","EN"
"defined?","defined?","ES","EN"
"DEFINER","DEFINER","ES","EN"
"DEFINITION","DEFINITION","ES","EN"
"del","del","ES","EN"
"DELAYED","DELAYED","ES","EN"
"delegate","delegate","ES","EN"
"DELETE","DELETE","ES","EN"
"delete","delete","ES","EN"
"DELETETR","DELETETR","ES","EN"
"DELIM","DELIM","ES","EN"
"DELIMITED","DELIMITED","ES","EN"
"delimited","delimited","ES","EN"
"DELIMITER","DELIMITER","ES","EN"
"DELIMITERS","DELIMITERS","ES","EN"
"DELTATIME","DELTATIME","ES","EN"
"DENY","DENY","ES","EN"
"DEPTH","DEPTH","ES","EN"
"DEREF","DEREF","ES","EN"
"DESC","DESC","ES","EN"
"desc","desc","ES","EN"
"descending","descending","ES","EN"
"DESCRIBE","DESCRIBE","ES","EN"
"describe","describe","ES","EN"
"DESCRIPTION","DESCRIPTION","ES","EN"
"DESCRIPTOR","DESCRIPTOR","ES","EN"
"DESTROY","DESTROY","ES","EN"
"DESTRUCTOR","DESTRUCTOR","ES","EN"
"DETACH","DETACH","ES","EN"
"DETERMINISTIC","DETERMINISTIC","ES","EN"
"dev","dev","ES","EN"
"developers","developers","ES","EN"
"DIAGNOSTICS","DIAGNOSTICS","ES","EN"
"DICTIONARY","DICTIONARY","ES","EN"
"die()","die()","ES","EN"
"DIRECTORIES","DIRECTORIES","ES","EN"
"DIRECTORY","DIRECTORY","ES","EN"
"DISABLE","DISABLE","ES","EN"
"DISALLOW","DISALLOW","ES","EN"
"DISCARD","DISCARD","ES","EN"
"DISCONNECT","DISCONNECT","ES","EN"
"disconnect","disconnect","ES","EN"
"DISK","DISK","ES","EN"
"DISPATCH","DISPATCH","ES","EN"
"DISTINCT","DISTINCT","ES","EN"
"distinct","distinct","ES","EN"
"DISTINCTROW","DISTINCTROW","ES","EN"
"DISTRIBUTE","DISTRIBUTE","ES","EN"
"DISTRIBUTED","DISTRIBUTED","ES","EN"
"DIV","DIV","ES","EN"
"div","div","ES","EN"
"dmca","dmca","ES","EN"
"DO","DO","ES","EN"
"do","do","ES","EN"
"docs","docs","ES","EN"
"document","document","ES","EN"
"Documentation","Documentation","ES","EN"
"DOMAIN","DOMAIN","ES","EN"
"DOUBLE","DOUBLE","ES","EN"
"double","double","ES","EN"
"down","down","ES","EN"
"downto","downto","ES","EN"
"DROP","DROP","ES","EN"
"drop","drop","ES","EN"
"DUAL","DUAL","ES","EN"
"DUMP","DUMP","ES","EN"
"DUPLICATE","DUPLICATE","ES","EN"
"DURATION","DURATION","ES","EN"
"DYNAMIC","DYNAMIC","ES","EN"
"dynamic","dynamic","ES","EN"
"dynamic_cast","dynamic_cast","ES","EN"
"DYNAMIC_FUNCTION","DYNAMIC_FUNCTION","ES","EN"
"DYNAMIC_FUNCTION_CODE","DYNAMIC_FUNCTION_CODE","ES","EN"
"dynamo","dynamo","ES","EN"
"dynamos","dynamos","ES","EN"
"dyno","dyno","ES","EN"
"dynos","dynos","ES","EN"
"EACH","EACH","ES","EN"
"each","each","ES","EN"
"EACH_QUORUM","EACH_QUORUM","ES","EN"
"easier","easier","ES","EN"
"echo","echo","ES","EN"
"edit","edit","ES","EN"
"either","either","ES","EN"
"ELEMENT","ELEMENT","ES","EN"
"element","element","ES","EN"
"elements","elements","ES","EN"
"elif","elif","ES","EN"
"ELSE","ELSE","ES","EN"
"else","else","ES","EN"
"ELSEIF","ELSEIF","ES","EN"
"elseif","elseif","ES","EN"
"ELSETR","ELSETR","ES","EN"
"elsif","elsif","ES","EN"
"email","email","ES","EN"
"embed","embed","ES","EN"
"embeds","embeds","ES","EN"
"EMPTY","EMPTY","ES","EN"
"empty()","empty()","ES","EN"
"ENABLE","ENABLE","ES","EN"
"ENCLOSED","ENCLOSED","ES","EN"
"encodeURI","encodeURI","ES","EN"
"encodeURIComponent","encodeURIComponent","ES","EN"
"ENCODING","ENCODING","ES","EN"
"ENCRYPTED","ENCRYPTED","ES","EN"
"END","END","ES","EN"
"end","end","ES","EN"
"END-EXEC","END-EXEC","ES","EN"
"enddeclare","enddeclare","ES","EN"
"ENDEXEC","ENDEXEC","ES","EN"
"endfor","endfor","ES","EN"
"endforeach","endforeach","ES","EN"
"endif","endif","ES","EN"
"endl","endl","ES","EN"
"endpoint","endpoint","ES","EN"
"endpoints","endpoints","ES","EN"
"ends","ends","ES","EN"
"endswitch","endswitch","ES","EN"
"ENDTR","ENDTR","ES","EN"
"endwhile","endwhile","ES","EN"
"ensure","ensure","ES","EN"
"entity","entity","ES","EN"
"entry","entry","ES","EN"
"enum","enum","ES","EN"
"EQUAL","EQUAL","ES","EN"
"EQUALS","EQUALS","ES","EN"
"ERRLVL","ERRLVL","ES","EN"
"ERROR","ERROR","ES","EN"
"error","error","ES","EN"
"ESCAPE","ESCAPE","ES","EN"
"escape","escape","ES","EN"
"ESCAPED","ESCAPED","ES","EN"
"escaped","escaped","ES","EN"
"etc","etc","ES","EN"
"EVAL","EVAL","ES","EN"
"eval","eval","ES","EN"
"eval()","eval()","ES","EN"
"EVALUATE","EVALUATE","ES","EN"
"evaluate","evaluate","ES","EN"
"even","even","ES","EN"
"event","event","ES","EN"
"events","events","ES","EN"
"EVERY","EVERY","ES","EN"
"every","every","ES","EN"
"example","example","ES","EN"
"EXCEEDED","EXCEEDED","ES","EN"
"EXCEPT","EXCEPT","ES","EN"
"except","except","ES","EN"
"EXCEPTION","EXCEPTION","ES","EN"
"exception","exception","ES","EN"
"EXCEPTIONS","EXCEPTIONS","ES","EN"
"EXCLUSIVE","EXCLUSIVE","ES","EN"
"EXEC","EXEC","ES","EN"
"exec","exec","ES","EN"
"EXECUTE","EXECUTE","ES","EN"
"EXECUTETR","EXECUTETR","ES","EN"
"EXISTING","EXISTING","ES","EN"
"existing","existing","ES","EN"
"EXISTS","EXISTS","ES","EN"
"exists","exists","ES","EN"
"EXIT","EXIT","ES","EN"
"exit","exit","ES","EN"
"exit()","exit()","ES","EN"
"exp","exp","ES","EN"
"expected","expected","ES","EN"
"EXPLAIN","EXPLAIN","ES","EN"
"explain","explain","ES","EN"
"explicit","explicit","ES","EN"
"EXPLODE","EXPLODE","ES","EN"
"EXPORT","EXPORT","ES","EN"
"export","export","ES","EN"
"EXPRESSION","EXPRESSION","ES","EN"
"EXTENDED","EXTENDED","ES","EN"
"extends","extends","ES","EN"
"extern","extern","ES","EN"
"EXTERNAL","EXTERNAL","ES","EN"
"external","external","ES","EN"
"EXTERNALTR","EXTERNALTR","ES","EN"
"EXTRA","EXTRA","ES","EN"
"EXTRACT","EXTRACT","ES","EN"
"fabs","fabs","ES","EN"
"facebook","facebook","ES","EN"
"FAIL","FAIL","ES","EN"
"fallthrough","fallthrough","ES","EN"
"FALSE","FALSE","ES","EN"
"false","false","ES","EN"
"FAMILY","FAMILY","ES","EN"
"faq","faq","ES","EN"
"FASTEXPORTTR","FASTEXPORTTR","ES","EN"
"FASTLOAD","FASTLOAD","ES","EN"
"favicon.ico","favicon.ico","ES","EN"
"feet","feet","ES","EN"
"FETCH","FETCH","ES","EN"
"FIELDS","FIELDS","ES","EN"
"fields","fields","ES","EN"
"FILE","FILE","ES","EN"
"file","file","ES","EN"
"fileformat","fileformat","ES","EN"
"files","files","ES","EN"
"fileUpload","fileUpload","ES","EN"
"FILLFACTOR","FILLFACTOR","ES","EN"
"FILTER","FILTER","ES","EN"
"FILTERING","FILTERING","ES","EN"
"FINAL","FINAL","ES","EN"
"final","final","ES","EN"
"finalize_fn","finalize_fn","ES","EN"
"finally","finally","ES","EN"
"FINISH","FINISH","ES","EN"
"firewall","firewall","ES","EN"
"firewalls","firewalls","ES","EN"
"FIRST","FIRST","ES","EN"
"first","first","ES","EN"
"FIXED","FIXED","ES","EN"
"fixed","fixed","ES","EN"
"FLATTERN","FLATTERN","ES","EN"
"FLOAT","FLOAT","ES","EN"
"Float","Float","ES","EN"
"float","float","ES","EN"
"FLOAT4","FLOAT4","ES","EN"
"FLOAT8","FLOAT8","ES","EN"
"FLOATTR","FLOATTR","ES","EN"
"floor","floor","ES","EN"
"fn","fn","ES","EN"
"focus","focus","ES","EN"
"foot","foot","ES","EN"
"FOR","FOR","ES","EN"
"for","for","ES","EN"
"forall","forall","ES","EN"
"FORCE","FORCE","ES","EN"
"foreach","foreach","ES","EN"
"FOREIGN","FOREIGN","ES","EN"
"foreign","foreign","ES","EN"
"form","form","ES","EN"
"FORMAT","FORMAT","ES","EN"
"format","format","ES","EN"
"Formats","Formats","ES","EN"
"formatted","formatted","ES","EN"
"forms","forms","ES","EN"
"FORTR","FORTR","ES","EN"
"FORTRAN","FORTRAN","ES","EN"
"FORWARD","FORWARD","ES","EN"
"FOUND","FOUND","ES","EN"
"frame","frame","ES","EN"
"frameRate","frameRate","ES","EN"
"frames","frames","ES","EN"
"FREE","FREE","ES","EN"
"FREETEXT","FREETEXT","ES","EN"
"FREETEXTTABLE","FREETEXTTABLE","ES","EN"
"FREEZE","FREEZE","ES","EN"
"friend","friend","ES","EN"
"FROM","FROM","ES","EN"
"from","from","ES","EN"
"FROMTR","FROMTR","ES","EN"
"FULL","FULL","ES","EN"
"full","full","ES","EN"
"FULLTEXT","FULLTEXT","ES","EN"
"FULLTEXTTABLE","FULLTEXTTABLE","ES","EN"
"func","func","ES","EN"
"funcdef","funcdef","ES","EN"
"FUNCTION","FUNCTION","ES","EN"
"function","function","ES","EN"
"FUNCTIONS","FUNCTIONS","ES","EN"
"functions","functions","ES","EN"
"FUSION","FUSION","ES","EN"
"future","future","ES","EN"
"GENERAL","GENERAL","ES","EN"
"General","General","ES","EN"
"general","general","ES","EN"
