"!is","!is","EN","ES"
"anchor","anchor","EN","ES"
"anchors","anchors","EN","ES"
"AND","AND","EN","ES"
"and","and","EN","ES"
"and_eq","and_eq","EN","ES"
"ANDTR","ANDTR","EN","ES"
"ANSIDATETR","ANSIDATETR","EN","ES"
"ANY","ANY","EN","ES"
"any","any","EN","ES"
"aol","aol","EN","ES"
"api","api","EN","ES"
"api_version","api_version","EN","ES"
"app","app","EN","ES"
"appear","appear","EN","ES"
"apple","apple","EN","ES"
"APPLY","APPLY","EN","ES"
"apply","apply","EN","ES"
"approached","approached","EN","ES"
"architecture","architecture","EN","ES"
"ARCHIVE","ARCHIVE","EN","ES"
"ARE","ARE","EN","ES"
"are","are","EN","ES"
"area","area","EN","ES"
"arguments","arguments","EN","ES"
"arpa","arpa","EN","ES"
"ARRAY","ARRAY","EN","ES"
"Array","Array","EN","ES"
"array","array","EN","ES"
"array()","array()","EN","ES"
"AS","AS","EN","ES"
"as","as","EN","ES"
"ASC","ASC","EN","ES"
"asc","asc","EN","ES"
"ascending","ascending","EN","ES"
"ASCII","ASCII","EN","ES"
"ASENSITIVE","ASENSITIVE","EN","ES"
"asin","asin","EN","ES"
"asm","asm","EN","ES"
"asp","asp","EN","ES"
"assert","assert","EN","ES"
"ASSERTION","ASSERTION","EN","ES"
"assign","assign","EN","ES"
"ASSIGNMENT","ASSIGNMENT","EN","ES"
"ASTR","ASTR","EN","ES"
"ASYMMETRIC","ASYMMETRIC","EN","ES"
"async","async","EN","ES"
"AT","AT","EN","ES"
"at","at","EN","ES"
"atan","atan","EN","ES"
"atom","atom","EN","ES"
"ATOMIC","ATOMIC","EN","ES"
"atomic","atomic","EN","ES"
"ATTACH","ATTACH","EN","ES"
"ATTR","ATTR","EN","ES"
"ATTRIBUTE","ATTRIBUTE","EN","ES"
"attribute","attribute","EN","ES"
"ATTRIBUTES","ATTRIBUTES","EN","ES"
"AUDIT","AUDIT","EN","ES"
"AUTH","AUTH","EN","ES"
"auth","auth","EN","ES"
"author","author","EN","ES"
"Authority","Authority","EN","ES"
"AUTHORIZATION","AUTHORIZATION","EN","ES"
"authorization","authorization","EN","ES"
"authorizations","authorizations","EN","ES"
"AUTHORIZE","AUTHORIZE","EN","ES"
"authorize","authorize","EN","ES"
"authors","authors","EN","ES"
"AUTO","AUTO","EN","ES"
"auto","auto","EN","ES"
"AUTOINCREMENT","AUTOINCREMENT","EN","ES"
"autonomous","autonomous","EN","ES"
"AVG","AVG","EN","ES"
"avro","avro","EN","ES"
"await","await","EN","ES"
"aws","aws","EN","ES"
"BACK","BACK","EN","ES"
"BACKUP","BACKUP","EN","ES"
"BACKWARD","BACKWARD","EN","ES"
"BASE","BASE","EN","ES"
"base","base","EN","ES"
"BATCH","BATCH","EN","ES"
"be","be","EN","ES"
"BEFORE","BEFORE","EN","ES"
"before","before","EN","ES"
"BEGIN","BEGIN","EN","ES"
"begin","begin","EN","ES"
"beginning","beginning","EN","ES"
"beginnings","beginnings","EN","ES"
"being","being","EN","ES"
"Bentley","Bentley","EN","ES"
"BETWEEN","BETWEEN","EN","ES"
"between","between","EN","ES"
"bigdecimal","bigdecimal","EN","ES"
"BIGINT","BIGINT","EN","ES"
"bigint","bigint","EN","ES"
"BIGINTTR","BIGINTTR","EN","ES"
"billing","billing","EN","ES"
"bin","bin","EN","ES"
"BINARY","BINARY","EN","ES"
"binary","binary","EN","ES"
"BIT","BIT","EN","ES"
"BIT_LENGTH","BIT_LENGTH","EN","ES"
"bitand","bitand","EN","ES"
"bitor","bitor","EN","ES"
"BITVAR","BITVAR","EN","ES"
"blacklist","blacklist","EN","ES"
"blacklist,","blacklist,","EN","ES"
"blindly","blindly","EN","ES"
"BLOB","BLOB","EN","ES"
"blob","blob","EN","ES"
"BLOBTR","BLOBTR","EN","ES"
"BLOCK","BLOCK","EN","ES"
"block","block","EN","ES"
"blog","blog","EN","ES"
"blur","blur","EN","ES"
"board","board","EN","ES"
"boards","boards","EN","ES"
"body","body","EN","ES"
"BOOL","BOOL","EN","ES"
"bool","bool","EN","ES"
"BOOLEAN","BOOLEAN","EN","ES"
"boolean","boolean","EN","ES"
"BOTH","BOTH","EN","ES"
"both","both","EN","ES"
"bottom","bottom","EN","ES"
"branch","branch","EN","ES"
"branches","branches","EN","ES"
"BREADTH","BREADTH","EN","ES"
"BREAK","BREAK","EN","ES"
"break","break","EN","ES"
"BROWSE","BROWSE","EN","ES"
"BUCKET","BUCKET","EN","ES"
"bucket","bucket","EN","ES"
"buckets","buckets","EN","ES"
"buffer","buffer","EN","ES"
"bug","bug","EN","ES"
"bugs","bugs","EN","ES"
"BULK","BULK","EN","ES"
"bulk","bulk","EN","ES"
"bundles","bundles","EN","ES"
"bus","bus","EN","ES"
"button","button","EN","ES"
"BY","BY","EN","ES"
"by","by","EN","ES"
"bycopy","bycopy","EN","ES"
"byref","byref","EN","ES"
"BYTE","BYTE","EN","ES"
"byte","byte","EN","ES"
"BYTEINTTR","BYTEINTTR","EN","ES"
"BYTETR","BYTETR","EN","ES"
"BYTR","BYTR","EN","ES"
"CACHE","CACHE","EN","ES"
"cached","cached","EN","ES"
"CALL","CALL","EN","ES"
"callable","callable","EN","ES"
"CALLED","CALLED","EN","ES"
"CALLING","CALLING","EN","ES"
"can","can","EN","ES"
"CAPACITY","CAPACITY","EN","ES"
"card","card","EN","ES"
"CARDINALITY","CARDINALITY","EN","ES"
"cards","cards","EN","ES"
"cart","cart","EN","ES"
"CASCADE","CASCADE","EN","ES"
"CASCADED","CASCADED","EN","ES"
"CASE","CASE","EN","ES"
"case","case","EN","ES"
"case,","case,","EN","ES"
"cases","cases","EN","ES"
"CASETR","CASETR","EN","ES"
"CAST","CAST","EN","ES"
"cast","cast","EN","ES"
"CASTTR","CASTTR","EN","ES"
"CATALOG","CATALOG","EN","ES"
"CATALOG_NAME","CATALOG_NAME","EN","ES"
"catch","catch","EN","ES"
"CATEGORY","CATEGORY","EN","ES"
"centurylink","centurylink","EN","ES"
"cert","cert","EN","ES"
"certain","certain","EN","ES"
"cfg","cfg","EN","ES"
"cfgs","cfgs","EN","ES"
"cgi","cgi","EN","ES"
"cgi-bin","cgi-bin","EN","ES"
"cgi-bin).","cgi-bin).","EN","ES"
"CHAIN","CHAIN","EN","ES"
"chan","chan","EN","ES"
"CHANGE","CHANGE","EN","ES"
"change","change","EN","ES"
"CHAR","CHAR","EN","ES"
"char","char","EN","ES"
"CHAR_LENGTH","CHAR_LENGTH","EN","ES"
"CHARACTER","CHARACTER","EN","ES"
"CHARACTER_LENGTH","CHARACTER_LENGTH","EN","ES"
"CHARACTER_SET_CATALOG","CHARACTER_SET_CATALOG","EN","ES"
"CHARACTER_SET_NAME","CHARACTER_SET_NAME","EN","ES"
"CHARACTER_SET_SCHEMA","CHARACTER_SET_SCHEMA","EN","ES"
"CHARACTERISTICS","CHARACTERISTICS","EN","ES"
"characters","characters","EN","ES"
"characters,","characters,","EN","ES"
"characters:","characters:","EN","ES"
"CHARACTERSTR","CHARACTERSTR","EN","ES"
"CHARACTERTR","CHARACTERTR","EN","ES"
"CHARSTR","CHARSTR","EN","ES"
"CHARTR","CHARTR","EN","ES"
"CHECK","CHECK","EN","ES"
"checkbox","checkbox","EN","ES"
"CHECKED","CHECKED","EN","ES"
"checked","checked","EN","ES"
"checkout","checkout","EN","ES"
"CHECKPOINT","CHECKPOINT","EN","ES"
"CHECKPOINTTR","CHECKPOINTTR","EN","ES"
"CHECKTR","CHECKTR","EN","ES"
"child","child","EN","ES"
"children","children","EN","ES"
"cin","cin","EN","ES"
"CLASS","CLASS","EN","ES"
"Class","Class","EN","ES"
"class","class","EN","ES"
"CLASS_ORIGIN","CLASS_ORIGIN","EN","ES"
"clearInterval","clearInterval","EN","ES"
"clearTimeout","clearTimeout","EN","ES"
"clientInformation","clientInformation","EN","ES"
"clip","clip","EN","ES"
"clips","clips","EN","ES"
"CLOB","CLOB","EN","ES"
"CLOBTR","CLOBTR","EN","ES"
"clone","clone","EN","ES"
"CLOSE","CLOSE","EN","ES"
"close","close","EN","ES"
"close_fn","close_fn","EN","ES"
"closed","closed","EN","ES"
"CLUSTER","CLUSTER","EN","ES"
"CLUSTERED","CLUSTERED","EN","ES"
"CLUSTERING","CLUSTERING","EN","ES"
"CLUSTERS","CLUSTERS","EN","ES"
"COALESCE","COALESCE","EN","ES"
"COBOL","COBOL","EN","ES"
"code.","code.","EN","ES"
"COLLATE","COLLATE","EN","ES"
"COLLATION","COLLATION","EN","ES"
"COLLATION_CATALOG","COLLATION_CATALOG","EN","ES"
"COLLATION_NAME","COLLATION_NAME","EN","ES"
"COLLATION_SCHEMA","COLLATION_SCHEMA","EN","ES"
"COLLECT","COLLECT","EN","ES"
"collect","collect","EN","ES"
"COLLECTION","COLLECTION","EN","ES"
"COLUMN","COLUMN","EN","ES"
"column","column","EN","ES"
"COLUMN_NAME","COLUMN_NAME","EN","ES"
"COLUMNFAMILY","COLUMNFAMILY","EN","ES"
"COLUMNS","COLUMNS","EN","ES"
"columns","columns","EN","ES"
"COMBINE","COMBINE","EN","ES"
"comcast","comcast","EN","ES"
"COMMAND","COMMAND","EN","ES"
"COMMAND_FUNCTION","COMMAND_FUNCTION","EN","ES"
"COMMAND_FUNCTION_CODE","COMMAND_FUNCTION_CODE","EN","ES"
"COMMENT","COMMENT","EN","ES"
"comment","comment","EN","ES"
"COMMIT","COMMIT","EN","ES"
"commit","commit","EN","ES"
"COMMITTED","COMMITTED","EN","ES"
"Common","Common","EN","ES"
"common","common","EN","ES"
"commonly","commonly","EN","ES"
"COMPACT","COMPACT","EN","ES"
"COMPILE","COMPILE","EN","ES"
"compl","compl","EN","ES"
"complaints","complaints","EN","ES"
"COMPLETION","COMPLETION","EN","ES"
"COMPONENT","COMPONENT","EN","ES"
"component","component","EN","ES"
"Components","Components","EN","ES"
"compound","compound","EN","ES"
"COMPRESS","COMPRESS","EN","ES"
"COMPUTE","COMPUTE","EN","ES"
"compute","compute","EN","ES"
"CONDITION","CONDITION","EN","ES"
"CONDITION_NUMBER","CONDITION_NUMBER","EN","ES"
"conditions","conditions","EN","ES"
"conf","conf","EN","ES"
"config","config","EN","ES"
"configs","configs","EN","ES"
"configuration","configuration","EN","ES"
"configurations","configurations","EN","ES"
"confirm","confirm","EN","ES"
"CONFLICT","CONFLICT","EN","ES"
"CONNECT","CONNECT","EN","ES"
"connect","connect","EN","ES"
"CONNECTION","CONNECTION","EN","ES"
"connection","connection","EN","ES"
"CONNECTION_NAME","CONNECTION_NAME","EN","ES"
"connections","connections","EN","ES"
"consider","consider","EN","ES"
"CONSISTENCY","CONSISTENCY","EN","ES"
"CONSISTENT","CONSISTENT","EN","ES"
"console","console","EN","ES"
"consoles","consoles","EN","ES"
"const","const","EN","ES"
"const_cast","const_cast","EN","ES"
"constant","constant","EN","ES"
"CONSTRAINT","CONSTRAINT","EN","ES"
"CONSTRAINT_CATALOG","CONSTRAINT_CATALOG","EN","ES"
"CONSTRAINT_NAME","CONSTRAINT_NAME","EN","ES"
"CONSTRAINT_SCHEMA","CONSTRAINT_SCHEMA","EN","ES"
"CONSTRAINTS","CONSTRAINTS","EN","ES"
"CONSTRUCTOR","CONSTRUCTOR","EN","ES"
"constructor","constructor","EN","ES"
"CONSUMED","CONSUMED","EN","ES"
"CONSUMER","CONSUMER","EN","ES"
"contact","contact","EN","ES"
"CONTAINS","CONTAINS","EN","ES"
"CONTAINSTABLE","CONTAINSTABLE","EN","ES"
"content,","content,","EN","ES"
"context","context","EN","ES"
"context,","context,","EN","ES"
"context:","context:","EN","ES"
"contexts","contexts","EN","ES"
"CONTINUE","CONTINUE","EN","ES"
"continue","continue","EN","ES"
"CONVERSION","CONVERSION","EN","ES"
"CONVERT","CONVERT","EN","ES"
"convertcurrency","convertcurrency","EN","ES"
"convincing","convincing","EN","ES"
"COPY","COPY","EN","ES"
"copyright","copyright","EN","ES"
"CORR","CORR","EN","ES"
"CORRESPONDING","CORRESPONDING","EN","ES"
"cos","cos","EN","ES"
"could","could","EN","ES"
"COUNT","COUNT","EN","ES"
"COUNTER","COUNTER","EN","ES"
"cout","cout","EN","ES"
"COVAR_POP","COVAR_POP","EN","ES"
"COVAR_SAMP","COVAR_SAMP","EN","ES"
"covering","covering","EN","ES"
"CREATE","CREATE","EN","ES"
"create","create","EN","ES"
"CREATEDB","CREATEDB","EN","ES"
"CREATEUSER","CREATEUSER","EN","ES"
"creator","creator","EN","ES"
"creators","creators","EN","ES"
"CROSS","CROSS","EN","ES"
"cross","cross","EN","ES"
"crypto","crypto","EN","ES"
"cs","cs","EN","ES"
"css","css","EN","ES"
"CUBE","CUBE","EN","ES"
"CUME_DIST","CUME_DIST","EN","ES"
"CURRENT","CURRENT","EN","ES"
"CURRENT_CATALOG","CURRENT_CATALOG","EN","ES"
"CURRENT_DATE","CURRENT_DATE","EN","ES"
"CURRENT_DEFAULT_TRANSFORM_GROUP","CURRENT_DEFAULT_TRANSFORM_GROUP","EN","ES"
"CURRENT_PATH","CURRENT_PATH","EN","ES"
"CURRENT_ROLE","CURRENT_ROLE","EN","ES"
"CURRENT_SCHEMA","CURRENT_SCHEMA","EN","ES"
"CURRENT_TIME","CURRENT_TIME","EN","ES"
"CURRENT_TIMESTAMP","CURRENT_TIMESTAMP","EN","ES"
"CURRENT_TRANSFORM_GROUP_FOR_TYPE","CURRENT_TRANSFORM_GROUP_FOR_TYPE","EN","ES"
"CURRENT_USER","CURRENT_USER","EN","ES"
"CURSOR","CURSOR","EN","ES"
"CURSOR_NAME","CURSOR_NAME","EN","ES"
"CUSTOM","CUSTOM","EN","ES"
"CYCLE","CYCLE","EN","ES"
"daemon","daemon","EN","ES"
"daemons","daemons","EN","ES"
"darpa","darpa","EN","ES"
"dashboard","dashboard","EN","ES"
"DATA","DATA","EN","ES"
"Data","Data","EN","ES"
"data","data","EN","ES"
"DATABASE","DATABASE","EN","ES"
"database","database","EN","ES"
"DATABASES","DATABASES","EN","ES"
"databases","databases","EN","ES"
"DATABASETR","DATABASETR","EN","ES"
"DATACONNECTOR","DATACONNECTOR","EN","ES"
"DATAGENERATOR","DATAGENERATOR","EN","ES"
"DATE","DATE","EN","ES"
"Date","Date","EN","ES"
"date","date","EN","ES"
"DATETIME","DATETIME","EN","ES"
"datetime","datetime","EN","ES"
"DATETIME_INTERVAL_CODE","DATETIME_INTERVAL_CODE","EN","ES"
"DATETIME_INTERVAL_PRECISION","DATETIME_INTERVAL_PRECISION","EN","ES"
"DATETR","DATETR","EN","ES"
"DAY","DAY","EN","ES"
"DAY_HOUR","DAY_HOUR","EN","ES"
"DAY_MICROSECOND","DAY_MICROSECOND","EN","ES"
"DAY_MINUTE","DAY_MINUTE","EN","ES"
"DAY_SECOND","DAY_SECOND","EN","ES"
"DAYTR","DAYTR","EN","ES"
"DBCC","DBCC","EN","ES"
"DBMS","DBMS","EN","ES"
"DDL","DDL","EN","ES"
"DEALLOCATE","DEALLOCATE","EN","ES"
"DEBUG","DEBUG","EN","ES"
"debug","debug","EN","ES"
"debugger","debugger","EN","ES"
"debuggers","debuggers","EN","ES"
"DEC","DEC","EN","ES"
"DECIMAL","DECIMAL","EN","ES"
"decimal","decimal","EN","ES"
"DECIMALTR","DECIMALTR","EN","ES"
"DECLARE","DECLARE","EN","ES"
"declare","declare","EN","ES"
"decodeURI","decodeURI","EN","ES"
"decodeURIComponent","decodeURIComponent","EN","ES"
"DECTR","DECTR","EN","ES"
"def","def","EN","ES"
"DEFAULT","DEFAULT","EN","ES"
"default","default","EN","ES"
"defaultStatus","defaultStatus","EN","ES"
"DEFAULTTR","DEFAULTTR","EN","ES"
"defer","defer","EN","ES"
"DEFERRABLE","DEFERRABLE","EN","ES"
"DEFERRED","DEFERRED","EN","ES"
"DEFERREDTR","DEFERREDTR","EN","ES"
"DEFINE","DEFINE","EN","ES"
"DEFINED","DEFINED","EN","ES"
"defined?","defined?","EN","ES"
"DEFINER","DEFINER","EN","ES"
"DEFINITION","DEFINITION","EN","ES"
"del","del","EN","ES"
"DELAYED","DELAYED","EN","ES"
"delegate","delegate","EN","ES"
"DELETE","DELETE","EN","ES"
"delete","delete","EN","ES"
"DELETETR","DELETETR","EN","ES"
"DELIM","DELIM","EN","ES"
"DELIMITED","DELIMITED","EN","ES"
"delimited","delimited","EN","ES"
"DELIMITER","DELIMITER","EN","ES"
"DELIMITERS","DELIMITERS","EN","ES"
"DELTATIME","DELTATIME","EN","ES"
"DENY","DENY","EN","ES"
"DEPTH","DEPTH","EN","ES"
"DEREF","DEREF","EN","ES"
"DESC","DESC","EN","ES"
"desc","desc","EN","ES"
"descending","descending","EN","ES"
"DESCRIBE","DESCRIBE","EN","ES"
"describe","describe","EN","ES"
"DESCRIPTION","DESCRIPTION","EN","ES"
"DESCRIPTOR","DESCRIPTOR","EN","ES"
"DESTROY","DESTROY","EN","ES"
"DESTRUCTOR","DESTRUCTOR","EN","ES"
"DETACH","DETACH","EN","ES"
"DETERMINISTIC","DETERMINISTIC","EN","ES"
"dev","dev","EN","ES"
"developers","developers","EN","ES"
"DIAGNOSTICS","DIAGNOSTICS","EN","ES"
"DICTIONARY","DICTIONARY","EN","ES"
"die()","die()","EN","ES"
"DIRECTORIES","DIRECTORIES","EN","ES"
"DIRECTORY","DIRECTORY","EN","ES"
"DISABLE","DISABLE","EN","ES"
"DISALLOW","DISALLOW","EN","ES"
"DISCARD","DISCARD","EN","ES"
"DISCONNECT","DISCONNECT","EN","ES"
"disconnect","disconnect","EN","ES"
"DISK","DISK","EN","ES"
"DISPATCH","DISPATCH","EN","ES"
"DISTINCT","DISTINCT","EN","ES"
"distinct","distinct","EN","ES"
"DISTINCTROW","DISTINCTROW","EN","ES"
"DISTRIBUTE","DISTRIBUTE","EN","ES"
"DISTRIBUTED","DISTRIBUTED","EN","ES"
"DIV","DIV","EN","ES"
"div","div","EN","ES"
"dmca","dmca","EN","ES"
"DO","DO","EN","ES"
"do","do","EN","ES"
"docs","docs","EN","ES"
"document","document","EN","ES"
"Documentation","Documentation","EN","ES"
"DOMAIN","DOMAIN","EN","ES"
"DOUBLE","DOUBLE","EN","ES"
"double","double","EN","ES"
"down","down","EN","ES"
"downto","downto","EN","ES"
"DROP","DROP","EN","ES"
"drop","drop","EN","ES"
"DUAL","DUAL","EN","ES"
"DUMP","DUMP","EN","ES"
"DUPLICATE","DUPLICATE","EN","ES"
"DURATION","DURATION","EN","ES"
"DYNAMIC","DYNAMIC","EN","ES"
"dynamic","dynamic","EN","ES"
"dynamic_cast","dynamic_cast","EN","ES"
"DYNAMIC_FUNCTION","DYNAMIC_FUNCTION","EN","ES"
"DYNAMIC_FUNCTION_CODE","DYNAMIC_FUNCTION_CODE","EN","ES"
"dynamo","dynamo","EN","ES"
"dynamos","dynamos","EN","ES"
"dyno","dyno","EN","ES"
"dynos","dynos","EN","ES"
"EACH","EACH","EN","ES"
"each","each","EN","ES"
"EACH_QUORUM","EACH_QUORUM","EN","ES"
"easier","easier","EN","ES"
"echo","echo","EN","ES"
"edit","edit","EN","ES"
"either","either","EN","ES"
"ELEMENT","ELEMENT","EN","ES"
"element","element","EN","ES"
"elements","elements","EN","ES"
"elif","elif","EN","ES"
"ELSE","ELSE","EN","ES"
"else","else","EN","ES"
"ELSEIF","ELSEIF","EN","ES"
"elseif","elseif","EN","ES"
"ELSETR","ELSETR","EN","ES"
"elsif","elsif","EN","ES"
"email","email","EN","ES"
"embed","embed","EN","ES"
"embeds","embeds","EN","ES"
"EMPTY","EMPTY","EN","ES"
"empty()","empty()","EN","ES"
"ENABLE","ENABLE","EN","ES"
"ENCLOSED","ENCLOSED","EN","ES"
"encodeURI","encodeURI","EN","ES"
"encodeURIComponent","encodeURIComponent","EN","ES"
"ENCODING","ENCODING","EN","ES"
"ENCRYPTED","ENCRYPTED","EN","ES"
"END","END","EN","ES"
"end","end","EN","ES"
"END-EXEC","END-EXEC","EN","ES"
"enddeclare","enddeclare","EN","ES"
"ENDEXEC","ENDEXEC","EN","ES"
"endfor","endfor","EN","ES"
"endforeach","endforeach","EN","ES"
"endif","endif","EN","ES"
"endl","endl","EN","ES"
"endpoint","endpoint","EN","ES"
"endpoints","endpoints","EN","ES"
"ends","ends","EN","ES"
"endswitch","endswitch","EN","ES"
"ENDTR","ENDTR","EN","ES"
"endwhile","endwhile","EN","ES"
"ensure","ensure","EN","ES"
"entity","entity","EN","ES"
"entry","entry","EN","ES"
"enum","enum","EN","ES"
"EQUAL","EQUAL","EN","ES"
"EQUALS","EQUALS","EN","ES"
"ERRLVL","ERRLVL","EN","ES"
"ERROR","ERROR","EN","ES"
"error","error","EN","ES"
"ESCAPE","ESCAPE","EN","ES"
"escape","escape","EN","ES"
"ESCAPED","ESCAPED","EN","ES"
"escaped","escaped","EN","ES"
"etc","etc","EN","ES"
"EVAL","EVAL","EN","ES"
"eval","eval","EN","ES"
"eval()","eval()","EN","ES"
"EVALUATE","EVALUATE","EN","ES"
"evaluate","evaluate","EN","ES"
"even","even","EN","ES"
"event","event","EN","ES"
"events","events","EN","ES"
"EVERY","EVERY","EN","ES"
"every","every","EN","ES"
"example","example","EN","ES"
"EXCEEDED","EXCEEDED","EN","ES"
"EXCEPT","EXCEPT","EN","ES"
"except","except","EN","ES"
"EXCEPTION","EXCEPTION","EN","ES"
"exception","exception","EN","ES"
"EXCEPTIONS","EXCEPTIONS","EN","ES"
"EXCLUSIVE","EXCLUSIVE","EN","ES"
"EXEC","EXEC","EN","ES"
"exec","exec","EN","ES"
"EXECUTE","EXECUTE","EN","ES"
"EXECUTETR","EXECUTETR","EN","ES"
"EXISTING","EXISTING","EN","ES"
"existing","existing","EN","ES"
"EXISTS","EXISTS","EN","ES"
"exists","exists","EN","ES"
"EXIT","EXIT","EN","ES"
"exit","exit","EN","ES"
"exit()","exit()","EN","ES"
"exp","exp","EN","ES"
"expected","expected","EN","ES"
"EXPLAIN","EXPLAIN","EN","ES"
"explain","explain","EN","ES"
"explicit","explicit","EN","ES"
"EXPLODE","EXPLODE","EN","ES"
"EXPORT","EXPORT","EN","ES"
"export","export","EN","ES"
"EXPRESSION","EXPRESSION","EN","ES"
"EXTENDED","EXTENDED","EN","ES"
"extends","extends","EN","ES"
"extern","extern","EN","ES"
"EXTERNAL","EXTERNAL","EN","ES"
"external","external","EN","ES"
"EXTERNALTR","EXTERNALTR","EN","ES"
"EXTRA","EXTRA","EN","ES"
"EXTRACT","EXTRACT","EN","ES"
"fabs","fabs","EN","ES"
"facebook","facebook","EN","ES"
"FAIL","FAIL","EN","ES"
"fallthrough","fallthrough","EN","ES"
"FALSE","FALSE","EN","ES"
"false","false","EN","ES"
"FAMILY","FAMILY","EN","ES"
"faq","faq","EN","ES"
"FASTEXPORTTR","FASTEXPORTTR","EN","ES"
"FASTLOAD","FASTLOAD","EN","ES"
"favicon.ico","favicon.ico","EN","ES"
"feet","feet","EN","ES"
"FETCH","FETCH","EN","ES"
"FIELDS","FIELDS","EN","ES"
"fields","fields","EN","ES"
"FILE","FILE","EN","ES"
"file","file","EN","ES"
"fileformat","fileformat","EN","ES"
"files","files","EN","ES"
"fileUpload","fileUpload","EN","ES"
"FILLFACTOR","FILLFACTOR","EN","ES"
"FILTER","FILTER","EN","ES"
"FILTERING","FILTERING","EN","ES"
"FINAL","FINAL","EN","ES"
"final","final","EN","ES"
"finalize_fn","finalize_fn","EN","ES"
"finally","finally","EN","ES"
"FINISH","FINISH","EN","ES"
"firewall","firewall","EN","ES"
"firewalls","firewalls","EN","ES"
"FIRST","FIRST","EN","ES"
"first","first","EN","ES"
"FIXED","FIXED","EN","ES"
"fixed","fixed","EN","ES"
"FLATTERN","FLATTERN","EN","ES"
"FLOAT","FLOAT","EN","ES"
"Float","Float","EN","ES"
"float","float","EN","ES"
"FLOAT4","FLOAT4","EN","ES"
"FLOAT8","FLOAT8","EN","ES"
"FLOATTR","FLOATTR","EN","ES"
"floor","floor","EN","ES"
"fn","fn","EN","ES"
"focus","focus","EN","ES"
"foot","foot","EN","ES"
"FOR","FOR","EN","ES"
"for","for","EN","ES"
"forall","forall","EN","ES"
"FORCE","FORCE","EN","ES"
"foreach","foreach","EN","ES"
"FOREIGN","FOREIGN","EN","ES"
"foreign","foreign","EN","ES"
"form","form","EN","ES"
"FORMAT","FORMAT","EN","ES"
"format","format","EN","ES"
"Formats","Formats","EN","ES"
"formatted","formatted","EN","ES"
"forms","forms","EN","ES"
"FORTR","FORTR","EN","ES"
"FORTRAN","FORTRAN","EN","ES"
"FORWARD","FORWARD","EN","ES"
"FOUND","FOUND","EN","ES"
"frame","frame","EN","ES"
"frameRate","frameRate","EN","ES"
"frames","frames","EN","ES"
"FREE","FREE","EN","ES"
"FREETEXT","FREETEXT","EN","ES"
"FREETEXTTABLE","FREETEXTTABLE","EN","ES"
"FREEZE","FREEZE","EN","ES"
"friend","friend","EN","ES"
"FROM","FROM","EN","ES"
"from","from","EN","ES"
"FROMTR","FROMTR","EN","ES"
"FULL","FULL","EN","ES"
"full","full","EN","ES"
"FULLTEXT","FULLTEXT","EN","ES"
"FULLTEXTTABLE","FULLTEXTTABLE","EN","ES"
"func","func","EN","ES"
"funcdef","funcdef","EN","ES"
"FUNCTION","FUNCTION","EN","ES"
"function","function","EN","ES"
"FUNCTIONS","FUNCTIONS","EN","ES"
"functions","functions","EN","ES"
"FUSION","FUSION","EN","ES"
"future","future","EN","ES"
"GENERAL","GENERAL","EN","ES"
"General","General","EN","ES"
"general","general","EN","ES"
